25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
25 40 52 7 (0.846996245307) 
25 40 56 58 (0.835732165207) 
25 40 56 60 (0.827596996245) 
25 40 56 62 (0.811952440551) 
25 40 56 7 (0.805068836045) 
25 40 58 60 (0.877972465582) 
25 40 58 62 (0.852002503129) 
25 40 58 66 (0.84167709637) 
25 40 58 7 (0.849812265332) 
25 40 60 62 (0.843554443054) 
25 40 60 66 (0.841989987484) 
25 40 60 7 (0.84167709637) 
25 40 62 66 (0.808823529412) 
25 40 62 7 (0.815394242804) 
25 40 66 7 (0.806007509387) 
25 48 52 56 (0.80788485607) 
25 48 52 58 (0.856695869837) 
25 48 52 60 (0.851376720901) 
25 48 52 62 (0.818836045056) 
25 48 52 66 (0.816958698373) 
25 48 52 7 (0.820400500626) 
25 48 56 58 (0.808823529412) 
25 48 56 60 (0.803504380476) 
25 48 58 60 (0.854192740926) 
25 48 58 62 (0.821964956195) 
25 48 58 66 (0.819774718398) 
25 48 58 7 (0.823216520651) 
25 48 60 62 (0.816645807259) 
25 48 60 66 (0.820087609512) 
25 48 60 7 (0.817897371715) 
25 5 52 58 (0.825406758448) 
25 5 52 60 (0.816958698373) 
25 5 58 60 (0.819774718398) 
25 52 56 58 (0.842302878598) 
25 52 56 60 (0.833854818523) 
25 52 56 62 (0.81508135169) 
25 52 56 7 (0.811639549437) 
25 52 58 60 (0.88266583229) 
25 52 58 62 (0.853566958698) 
25 52 58 66 (0.846057571965) 
25 52 58 7 (0.854818523154) 
25 52 60 62 (0.845118898623) 
25 52 60 66 (0.846370463079) 
25 52 60 7 (0.846370463079) 
25 52 62 66 (0.810387984981) 
25 52 62 7 (0.816958698373) 
25 52 66 7 (0.810387984981) 
25 56 58 60 (0.834793491865) 
25 56 58 62 (0.816332916145) 
25 56 58 7 (0.812578222778) 
25 56 60 62 (0.80788485607) 
25 56 60 7 (0.804130162703) 
25 58 60 62 (0.848247809762) 
25 58 60 66 (0.849186483104) 
25 58 60 7 (0.849186483104) 
25 58 62 66 (0.81351689612) 
25 58 62 7 (0.820087609512) 
25 58 66 7 (0.813204005006) 
25 60 62 66 (0.81351689612) 
25 60 62 7 (0.811639549437) 
25 60 66 7 (0.81351689612) 
29 34 36 40 (0.91239048811) 
29 34 36 48 (0.884543178974) 
29 34 36 5 (0.872340425532) 
29 34 36 52 (0.916770963705) 
29 34 36 56 (0.870775969962) 
29 34 36 58 (0.919274092616) 
29 34 36 60 (0.905506883605) 
29 34 36 62 (0.879849812265) 
29 34 36 66 (0.87140175219) 
29 34 36 7 (0.885794743429) 
29 34 36 3 (0.817584480601) 
29 34 36 9 (0.83041301627) 
29 34 40 48 (0.885481852315) 
29 34 40 5 (0.896745932416) 
29 34 40 52 (0.939924906133) 
29 34 40 56 (0.89392991239) 
29 34 40 58 (0.942428035044) 
29 34 40 60 (0.928973717146) 
29 34 40 62 (0.906445556946) 
29 34 40 66 (0.895181476846) 
29 34 40 7 (0.908948685857) 
29 34 40 3 (0.839486858573) 
29 34 40 42 (0.808510638298) 
29 34 40 9 (0.85450563204) 
29 34 48 5 (0.845431789737) 
29 34 48 52 (0.88986232791) 
29 34 48 56 (0.843867334168) 
29 34 48 58 (0.892365456821) 
29 34 48 60 (0.884856070088) 
29 34 48 62 (0.852941176471) 
29 34 48 66 (0.855444305382) 
29 34 48 7 (0.858886107635) 
29 34 48 9 (0.803504380476) 
29 34 5 52 (0.899874843554) 
29 34 5 56 (0.854818523154) 
29 34 5 58 (0.902377972466) 
29 34 5 60 (0.888610763454) 
29 34 5 62 (0.867959949937) 
29 34 5 66 (0.86013767209) 
29 34 5 7 (0.870150187735) 
29 34 5 3 (0.804755944931) 
29 34 5 9 (0.819774718398) 
29 34 52 56 (0.899561952441) 
29 34 52 58 (0.946808510638) 
29 34 52 60 (0.933041301627) 
29 34 52 62 (0.907384230288) 
29 34 52 66 (0.898936170213) 
29 34 52 7 (0.913329161452) 
29 34 52 3 (0.844493116395) 
29 34 52 42 (0.811326658323) 
29 34 52 9 (0.858260325407) 
29 34 56 58 (0.900813516896) 
29 34 56 60 (0.887046307885) 
29 34 56 62 (0.872027534418) 
29 34 56 66 (0.852941176471) 
29 34 56 7 (0.872340425532) 
29 34 56 3 (0.809762202753) 
29 34 56 9 (0.824468085106) 
29 34 58 60 (0.935544430538) 
29 34 58 62 (0.910200250313) 
29 34 58 66 (0.901439299124) 
29 34 58 7 (0.915832290363) 
29 34 58 3 (0.846683354193) 
29 34 58 42 (0.812578222778) 
29 34 58 9 (0.860450563204) 
29 34 60 62 (0.896433041302) 
29 34 60 66 (0.901752190238) 
29 34 60 7 (0.902065081352) 
29 34 60 3 (0.83604505632) 
29 34 60 42 (0.805381727159) 
29 34 60 9 (0.849186483104) 
29 34 62 66 (0.864205256571) 
29 34 62 7 (0.876408010013) 
29 34 62 3 (0.81351689612) 
29 34 62 9 (0.824468085106) 
29 34 66 7 (0.868272841051) 
29 34 66 3 (0.808510638298) 
29 34 66 9 (0.816020025031) 
29 34 7 3 (0.823529411765) 
29 34 7 9 (0.827284105131) 
29 36 40 48 (0.921777221527) 
29 36 40 5 (0.890488110138) 
29 36 40 52 (0.95337922403) 
29 36 40 56 (0.902377972466) 
29 36 40 58 (0.956508135169) 
29 36 40 60 (0.943053817272) 
29 36 40 62 (0.917709637046) 
29 36 40 66 (0.904881101377) 
29 36 40 7 (0.921777221527) 
29 36 40 3 (0.851063829787) 
29 36 40 42 (0.812578222778) 
29 36 40 9 (0.859511889862) 
29 36 48 5 (0.862015018773) 
29 36 48 52 (0.926470588235) 
29 36 48 56 (0.875156445557) 
29 36 48 58 (0.929599499374) 
29 36 48 60 (0.922090112641) 
29 36 48 62 (0.887359198999) 
29 36 48 66 (0.88829787234) 
29 36 48 7 (0.894868585732) 
29 36 48 3 (0.827909887359) 
29 36 48 9 (0.831351689612) 
29 36 5 52 (0.893617021277) 
29 36 5 56 (0.844493116395) 
29 36 5 58 (0.896745932416) 
29 36 5 60 (0.882978723404) 
29 36 5 62 (0.862015018773) 
29 36 5 66 (0.85450563204) 
29 36 5 7 (0.863266583229) 
29 36 5 9 (0.80788485607) 
29 36 52 56 (0.908635794743) 
29 36 52 58 (0.961201501877) 
29 36 52 60 (0.947434292866) 
29 36 52 62 (0.918961201502) 
29 36 52 66 (0.908948685857) 
29 36 52 7 (0.926470588235) 
29 36 52 3 (0.856382978723) 
29 36 52 42 (0.816020025031) 
29 36 52 9 (0.863892365457) 
29 36 56 58 (0.909887359199) 
29 36 56 60 (0.896120150188) 
29 36 56 62 (0.879536921151) 
29 36 56 66 (0.857634543179) 
29 36 56 7 (0.880788485607) 
29 36 56 3 (0.816958698373) 
29 36 56 9 (0.828222778473) 
29 36 58 60 (0.950563204005) 
29 36 58 62 (0.922403003755) 
29 36 58 66 (0.912077596996) 
29 36 58 7 (0.929599499374) 
29 36 58 3 (0.859198998748) 
29 36 58 42 (0.817584480601) 
29 36 58 9 (0.866082603254) 
29 36 60 62 (0.908635794743) 
29 36 60 66 (0.91239048811) 
29 36 60 7 (0.915832290363) 
29 36 60 3 (0.848560700876) 
29 36 60 42 (0.810387984981) 
29 36 60 9 (0.854818523154) 
29 36 62 66 (0.872027534418) 
29 36 62 7 (0.887359198999) 
29 36 62 3 (0.823216520651) 
29 36 62 9 (0.827596996245) 
29 36 66 7 (0.877659574468) 
29 36 66 3 (0.816645807259) 
29 36 66 9 (0.817897371715) 
29 36 7 3 (0.83604505632) 
29 36 7 9 (0.831664580726) 
29 40 48 5 (0.863579474343) 
29 40 48 52 (0.926470588235) 
29 40 48 56 (0.875469336671) 
29 40 48 58 (0.929599499374) 
29 40 48 60 (0.922403003755) 
29 40 48 62 (0.890801001252) 
29 40 48 66 (0.888923654568) 
29 40 48 7 (0.894868585732) 
29 40 48 3 (0.827909887359) 
29 40 48 9 (0.832603254068) 
29 40 5 52 (0.917396745932) 
29 40 5 56 (0.868585732165) 
29 40 5 58 (0.920525657071) 
29 40 5 60 (0.907071339174) 
29 40 5 62 (0.88829787234) 
29 40 5 66 (0.87859824781) 
29 40 5 7 (0.887046307885) 
29 40 5 3 (0.81914893617) 
29 40 5 9 (0.832916145181) 
29 40 52 56 (0.931163954944) 
29 40 52 58 (0.983416770964) 
29 40 52 60 (0.969962453066) 
29 40 52 62 (0.944618272841) 
29 40 52 66 (0.931789737171) 
29 40 52 7 (0.948685857322) 
29 40 52 3 (0.877346683354) 
29 40 52 42 (0.838235294118) 
29 40 52 9 (0.887359198999) 
29 40 52 44 (0.801001251564) 
29 40 52 64 (0.817897371715) 
29 40 56 58 (0.932415519399) 
29 40 56 60 (0.918961201502) 
29 40 56 62 (0.905506883605) 
29 40 56 66 (0.880788485607) 
29 40 56 7 (0.903316645807) 
29 40 56 3 (0.838235294118) 
29 40 56 9 (0.851689612015) 
29 40 58 60 (0.973091364205) 
29 40 58 62 (0.948060075094) 
29 40 58 66 (0.93491864831) 
29 40 58 7 (0.951814768461) 
29 40 58 3 (0.880162703379) 
29 40 58 42 (0.839799749687) 
29 40 58 9 (0.889549436796) 
29 40 58 44 (0.804130162703) 
29 40 58 64 (0.817897371715) 
29 40 60 62 (0.934292866083) 
29 40 60 66 (0.935231539424) 
29 40 60 7 (0.938360450563) 
29 40 60 3 (0.869837296621) 
29 40 60 42 (0.832603254068) 
29 40 60 9 (0.878285356696) 
29 40 60 64 (0.804443053817) 
29 40 62 66 (0.897684605757) 
29 40 62 7 (0.913016270338) 
29 40 62 3 (0.847622027534) 
29 40 62 42 (0.806007509387) 
29 40 62 9 (0.854192740926) 
29 40 66 7 (0.900500625782) 
29 40 66 3 (0.838235294118) 
29 40 66 42 (0.809762202753) 
29 40 66 9 (0.84167709637) 
29 40 7 3 (0.857008760951) 
29 40 7 42 (0.80788485607) 
29 40 7 9 (0.855131414268) 
29 48 5 52 (0.866708385482) 
29 48 5 56 (0.817584480601) 
29 48 5 58 (0.869837296621) 
29 48 5 60 (0.862327909887) 
29 48 5 62 (0.835106382979) 
29 48 5 66 (0.838548185232) 
29 48 5 7 (0.836357947434) 
29 48 52 56 (0.881727158949) 
29 48 52 58 (0.934292866083) 
29 48 52 60 (0.926783479349) 
29 48 52 62 (0.892052565707) 
29 48 52 66 (0.892991239049) 
29 48 52 7 (0.899561952441) 
29 48 52 3 (0.833229036295) 
29 48 52 9 (0.836983729662) 
29 48 56 58 (0.882978723404) 
29 48 56 60 (0.875469336671) 
29 48 56 62 (0.852628285357) 
29 48 56 66 (0.84167709637) 
29 48 56 7 (0.853879849812) 
29 48 56 9 (0.801314142678) 
29 48 58 60 (0.929912390488) 
29 48 58 62 (0.89549436796) 
29 48 58 66 (0.896120150188) 
29 48 58 7 (0.902690863579) 
29 48 58 3 (0.83604505632) 
29 48 58 9 (0.839173967459) 
29 48 60 62 (0.887984981227) 
29 48 60 66 (0.896433041302) 
29 48 60 7 (0.895181476846) 
29 48 60 3 (0.829161451815) 
29 48 60 9 (0.834167709637) 
29 48 62 66 (0.85607008761) 
29 48 62 7 (0.860450563204) 
29 48 62 3 (0.800062578223) 
29 48 62 9 (0.800688360451) 
29 48 66 7 (0.86170212766) 
29 48 66 3 (0.801939924906) 
29 48 66 9 (0.801939924906) 
29 48 7 3 (0.812891113892) 
29 48 7 9 (0.804755944931) 
29 5 52 56 (0.873279098874) 
29 5 52 58 (0.92365456821) 
29 5 52 60 (0.909887359199) 
29 5 52 62 (0.888923654568) 
29 5 52 66 (0.881414267835) 
29 5 52 7 (0.890175219024) 
29 5 52 3 (0.822903629537) 
29 5 52 9 (0.835732165207) 
29 5 56 58 (0.874530663329) 
29 5 56 60 (0.860763454318) 
29 5 56 62 (0.849499374218) 
29 5 56 66 (0.832290362954) 
29 5 56 7 (0.846683354193) 
29 5 56 9 (0.801627033792) 
29 5 58 60 (0.913016270338) 
29 5 58 62 (0.892365456821) 
29 5 58 66 (0.884543178974) 
29 5 58 7 (0.893304130163) 
29 5 58 3 (0.825719649562) 
29 5 58 9 (0.837922403004) 
29 5 60 62 (0.87859824781) 
29 5 60 66 (0.884856070088) 
29 5 60 7 (0.879536921151) 
29 5 60 3 (0.81508135169) 
29 5 60 9 (0.826658322904) 
29 5 62 66 (0.851376720901) 
29 5 62 7 (0.858573216521) 
29 5 62 9 (0.806007509387) 
29 5 66 7 (0.851376720901) 
29 5 7 3 (0.803504380476) 
29 5 7 9 (0.804755944931) 
29 52 56 58 (0.938673341677) 
29 52 56 60 (0.924906132666) 
29 52 56 62 (0.90832290363) 
29 52 56 66 (0.886420525657) 
29 52 56 7 (0.909574468085) 
29 52 56 3 (0.844806007509) 
29 52 56 9 (0.857008760951) 
29 52 58 60 (0.9774718398) 
29 52 58 62 (0.949311639549) 
29 52 58 66 (0.938986232791) 
29 52 58 7 (0.956508135169) 
29 52 58 3 (0.885481852315) 
29 52 58 42 (0.84324155194) 
29 52 58 9 (0.89392991239) 
29 52 58 44 (0.808823529412) 
29 52 58 64 (0.817897371715) 
29 52 60 62 (0.935544430538) 
29 52 60 66 (0.939299123905) 
29 52 60 7 (0.942740926158) 
29 52 60 3 (0.874843554443) 
29 52 60 42 (0.83604505632) 
29 52 60 9 (0.88266583229) 
29 52 60 64 (0.804130162703) 
29 52 62 66 (0.898936170213) 
29 52 62 7 (0.914267834793) 
29 52 62 3 (0.849499374218) 
29 52 62 42 (0.807259073842) 
29 52 62 9 (0.855444305382) 
29 52 66 7 (0.904568210263) 
29 52 66 3 (0.842928660826) 
29 52 66 42 (0.812891113892) 
29 52 66 9 (0.845744680851) 
29 52 7 3 (0.862327909887) 
29 52 7 42 (0.811326658323) 
29 52 7 9 (0.859511889862) 
29 52 3 9 (0.802565707134) 
29 56 58 60 (0.926157697121) 
29 56 58 62 (0.909887359199) 
29 56 58 66 (0.887672090113) 
29 56 58 7 (0.910826032541) 
29 56 58 3 (0.846057571965) 
29 56 58 42 (0.800062578223) 
29 56 58 9 (0.858260325407) 
29 56 60 62 (0.896120150188) 
29 56 60 66 (0.887984981227) 
29 56 60 7 (0.897058823529) 
29 56 60 3 (0.835419274093) 
29 56 60 9 (0.846996245307) 
29 56 62 66 (0.859511889862) 
29 56 62 7 (0.880475594493) 
29 56 62 3 (0.821964956195) 
29 56 62 9 (0.828848560701) 
29 56 66 7 (0.858886107635) 
29 56 66 3 (0.803504380476) 
29 56 66 9 (0.810075093867) 
29 56 7 3 (0.822903629537) 
29 56 7 9 (0.829474342929) 
29 58 60 62 (0.938986232791) 
29 58 60 66 (0.942428035044) 
29 58 60 7 (0.945869837297) 
29 58 60 3 (0.877659574468) 
29 58 60 42 (0.83760951189) 
29 58 60 9 (0.884856070088) 
29 58 60 64 (0.804130162703) 
29 58 62 66 (0.902377972466) 
29 58 62 7 (0.917709637046) 
29 58 62 3 (0.852315394243) 
29 58 62 42 (0.809136420526) 
29 58 62 9 (0.857947434293) 
29 58 66 7 (0.907697121402) 
29 58 66 3 (0.845744680851) 
29 58 66 42 (0.814455569462) 
29 58 66 9 (0.847934918648) 
29 58 7 3 (0.865143929912) 
29 58 7 42 (0.812891113892) 
29 58 7 9 (0.86170212766) 
29 58 3 9 (0.804443053817) 
29 60 62 66 (0.902377972466) 
29 60 62 7 (0.903942428035) 
29 60 62 3 (0.841989987484) 
29 60 62 42 (0.801627033792) 
29 60 62 9 (0.846370463079) 
29 60 66 7 (0.908010012516) 
29 60 66 3 (0.845744680851) 
29 60 66 42 (0.814768460576) 
29 60 66 9 (0.848247809762) 
29 60 7 3 (0.85450563204) 
29 60 7 42 (0.805694618273) 
29 60 7 9 (0.850438047559) 
29 62 66 7 (0.867647058824) 
29 62 66 3 (0.810700876095) 
29 62 66 9 (0.811326658323) 
29 62 7 3 (0.829161451815) 
29 62 7 9 (0.823216520651) 
29 66 7 3 (0.822903629537) 
29 66 7 9 (0.813829787234) 
34 36 40 48 (0.87859824781) 
34 36 40 5 (0.867647058824) 
34 36 40 52 (0.910826032541) 
34 36 40 56 (0.864831038798) 
34 36 40 58 (0.913329161452) 
34 36 40 60 (0.899874843554) 
34 36 40 62 (0.877346683354) 
34 36 40 66 (0.866082603254) 
34 36 40 7 (0.879224030038) 
34 36 40 3 (0.810387984981) 
34 36 40 9 (0.82478097622) 
34 36 48 5 (0.838548185232) 
34 36 48 52 (0.882978723404) 
34 36 48 56 (0.836983729662) 
34 36 48 58 (0.885481852315) 
34 36 48 60 (0.877972465582) 
34 36 48 62 (0.846057571965) 
34 36 48 66 (0.848560700876) 
34 36 48 7 (0.851376720901) 
34 36 5 52 (0.870775969962) 
34 36 5 56 (0.825719649562) 
34 36 5 58 (0.873279098874) 
34 36 5 60 (0.859511889862) 
34 36 5 62 (0.838861076345) 
34 36 5 66 (0.831038798498) 
34 36 5 7 (0.840425531915) 
34 36 52 56 (0.870463078849) 
34 36 52 58 (0.917709637046) 
34 36 52 60 (0.903942428035) 
34 36 52 62 (0.878285356696) 
34 36 52 66 (0.869837296621) 
34 36 52 7 (0.883604505632) 
34 36 52 3 (0.815394242804) 
34 36 52 9 (0.828535669587) 
34 36 56 58 (0.871714643304) 
34 36 56 60 (0.857947434293) 
34 36 56 62 (0.842928660826) 
34 36 56 66 (0.823842302879) 
34 36 56 7 (0.842615769712) 
34 36 58 60 (0.906445556946) 
34 36 58 62 (0.881101376721) 
34 36 58 66 (0.872340425532) 
34 36 58 7 (0.886107634543) 
34 36 58 3 (0.817584480601) 
34 36 58 9 (0.830725907384) 
34 36 60 62 (0.86733416771) 
34 36 60 66 (0.872653316646) 
34 36 60 7 (0.872340425532) 
34 36 60 3 (0.806946182728) 
34 36 60 9 (0.819461827284) 
34 36 62 66 (0.835106382979) 
34 36 62 7 (0.846683354193) 
34 36 66 7 (0.838548185232) 
34 40 48 5 (0.840738423029) 
34 40 48 52 (0.883917396746) 
34 40 48 56 (0.837922403004) 
34 40 48 58 (0.886420525657) 
34 40 48 60 (0.879224030038) 
34 40 48 62 (0.850438047559) 
34 40 48 66 (0.850125156446) 
34 40 48 7 (0.852315394243) 
34 40 5 52 (0.895181476846) 
34 40 5 56 (0.850125156446) 
34 40 5 58 (0.897684605757) 
34 40 5 60 (0.88423028786) 
34 40 5 62 (0.86576971214) 
34 40 5 66 (0.855757196496) 
34 40 5 7 (0.864831038798) 
34 40 5 9 (0.815394242804) 
34 40 52 56 (0.893617021277) 
34 40 52 58 (0.940863579474) 
34 40 52 60 (0.927409261577) 
34 40 52 62 (0.904881101377) 
34 40 52 66 (0.893617021277) 
34 40 52 7 (0.90675844806) 
34 40 52 3 (0.837296620776) 
34 40 52 42 (0.808197747184) 
34 40 52 9 (0.852628285357) 
34 40 56 58 (0.894868585732) 
34 40 56 60 (0.881414267835) 
34 40 56 62 (0.869524405507) 
34 40 56 66 (0.847622027534) 
34 40 56 7 (0.86576971214) 
34 40 56 3 (0.802565707134) 
34 40 56 9 (0.818836045056) 
34 40 58 60 (0.929912390488) 
34 40 58 62 (0.907697121402) 
34 40 58 66 (0.896120150188) 
34 40 58 7 (0.909261576971) 
34 40 58 3 (0.839486858573) 
34 40 58 42 (0.80944931164) 
34 40 58 9 (0.854818523154) 
34 40 60 62 (0.89392991239) 
34 40 60 66 (0.896433041302) 
34 40 60 7 (0.895807259074) 
34 40 60 3 (0.829161451815) 
34 40 60 42 (0.80225281602) 
34 40 60 9 (0.843554443054) 
34 40 62 66 (0.86170212766) 
34 40 62 7 (0.873279098874) 
34 40 62 3 (0.809762202753) 
34 40 62 9 (0.821964956195) 
34 40 66 7 (0.862327909887) 
34 40 66 3 (0.801939924906) 
34 40 66 9 (0.810700876095) 
34 40 7 3 (0.816332916145) 
34 40 7 9 (0.821026282854) 
34 48 5 52 (0.843867334168) 
34 48 5 58 (0.846370463079) 
34 48 5 60 (0.838861076345) 
34 48 5 62 (0.811952440551) 
34 48 5 66 (0.81508135169) 
34 48 5 7 (0.81351689612) 
34 48 52 56 (0.843554443054) 
34 48 52 58 (0.890801001252) 
34 48 52 60 (0.883291614518) 
34 48 52 62 (0.851376720901) 
34 48 52 66 (0.853879849812) 
34 48 52 7 (0.856695869837) 
34 48 52 9 (0.801627033792) 
34 48 56 58 (0.844806007509) 
34 48 56 60 (0.837296620776) 
34 48 56 62 (0.816020025031) 
34 48 56 66 (0.80788485607) 
34 48 56 7 (0.815707133917) 
34 48 58 60 (0.885794743429) 
34 48 58 62 (0.854192740926) 
34 48 58 66 (0.856382978723) 
34 48 58 7 (0.859198998748) 
34 48 58 9 (0.803817271589) 
34 48 60 62 (0.846683354193) 
34 48 60 66 (0.856695869837) 
34 48 60 7 (0.851689612015) 
34 48 62 66 (0.81914893617) 
34 48 62 7 (0.819774718398) 
34 48 66 7 (0.822590738423) 
34 5 52 56 (0.85450563204) 
34 5 52 58 (0.900813516896) 
34 5 52 60 (0.887046307885) 
34 5 52 62 (0.866395494368) 
34 5 52 66 (0.858573216521) 
34 5 52 7 (0.867959949937) 
34 5 52 3 (0.802565707134) 
34 5 52 9 (0.817897371715) 
34 5 56 58 (0.855757196496) 
34 5 56 60 (0.841989987484) 
34 5 56 62 (0.831038798498) 
34 5 56 66 (0.81351689612) 
34 5 56 7 (0.827909887359) 
34 5 58 60 (0.889549436796) 
34 5 58 62 (0.869211514393) 
34 5 58 66 (0.861076345432) 
34 5 58 7 (0.870463078849) 
34 5 58 3 (0.804755944931) 
34 5 58 9 (0.820087609512) 
34 5 60 62 (0.855444305382) 
34 5 60 66 (0.861389236546) 
34 5 60 7 (0.856695869837) 
34 5 60 9 (0.808823529412) 
34 5 62 66 (0.828222778473) 
34 5 62 7 (0.83604505632) 
34 5 66 7 (0.828535669587) 
34 52 56 58 (0.900500625782) 
34 52 56 60 (0.886733416771) 
34 52 56 62 (0.871714643304) 
34 52 56 66 (0.852628285357) 
34 52 56 7 (0.87140175219) 
34 52 56 3 (0.808510638298) 
34 52 56 9 (0.823529411765) 
34 52 58 60 (0.933979974969) 
34 52 58 62 (0.908635794743) 
34 52 58 66 (0.899874843554) 
34 52 58 7 (0.913642052566) 
34 52 58 3 (0.844493116395) 
34 52 58 42 (0.812265331665) 
34 52 58 9 (0.858573216521) 
34 52 60 62 (0.894868585732) 
34 52 60 66 (0.900187734668) 
34 52 60 7 (0.899874843554) 
34 52 60 3 (0.833854818523) 
34 52 60 42 (0.805068836045) 
34 52 60 9 (0.847309136421) 
34 52 62 66 (0.862640801001) 
34 52 62 7 (0.874217772215) 
34 52 62 3 (0.811326658323) 
34 52 62 9 (0.822590738423) 
34 52 66 7 (0.866082603254) 
34 52 66 3 (0.806320400501) 
34 52 66 9 (0.814142678348) 
34 52 7 3 (0.821339173967) 
34 52 7 9 (0.82478097622) 
34 56 58 60 (0.887984981227) 
34 56 58 62 (0.873279098874) 
34 56 58 66 (0.853879849812) 
34 56 58 7 (0.872653316646) 
34 56 58 3 (0.809762202753) 
34 56 58 9 (0.82478097622) 
34 56 60 62 (0.859511889862) 
34 56 60 66 (0.854192740926) 
34 56 60 7 (0.858886107635) 
34 56 60 9 (0.81351689612) 
34 56 62 66 (0.827284105131) 
34 56 62 7 (0.843867334168) 
34 56 66 7 (0.825093867334) 
34 58 60 62 (0.897684605757) 
34 58 60 66 (0.902690863579) 
34 58 60 7 (0.902377972466) 
34 58 60 3 (0.83604505632) 
34 58 60 42 (0.806320400501) 
34 58 60 9 (0.849499374218) 
34 58 62 66 (0.865456821026) 
34 58 62 7 (0.87703379224) 
34 58 62 3 (0.81351689612) 
34 58 62 9 (0.825093867334) 
34 58 66 7 (0.868585732165) 
34 58 66 3 (0.808510638298) 
34 58 66 9 (0.816332916145) 
34 58 7 3 (0.823529411765) 
34 58 7 9 (0.826971214018) 
34 60 62 66 (0.865456821026) 
34 60 62 7 (0.863266583229) 
34 60 62 3 (0.803191489362) 
34 60 62 9 (0.81351689612) 
34 60 66 7 (0.868898623279) 
34 60 66 3 (0.808510638298) 
34 60 66 9 (0.816645807259) 
34 60 7 3 (0.812891113892) 
34 60 7 9 (0.815707133917) 
34 62 66 7 (0.831351689612) 
36 40 48 5 (0.857634543179) 
36 40 48 52 (0.923028785982) 
36 40 48 56 (0.872027534418) 
36 40 48 58 (0.926157697121) 
36 40 48 60 (0.918335419274) 
36 40 48 62 (0.887359198999) 
36 40 48 66 (0.883291614518) 
36 40 48 7 (0.888923654568) 
36 40 48 3 (0.819774718398) 
36 40 48 9 (0.826971214018) 
36 40 5 52 (0.889236545682) 
36 40 5 56 (0.840425531915) 
36 40 5 58 (0.892365456821) 
36 40 5 60 (0.878285356696) 
36 40 5 62 (0.86013767209) 
36 40 5 66 (0.849499374218) 
36 40 5 7 (0.857634543179) 
36 40 5 9 (0.803817271589) 
36 40 52 56 (0.905506883605) 
36 40 52 58 (0.957759699625) 
36 40 52 60 (0.943679599499) 
36 40 52 62 (0.918961201502) 
36 40 52 66 (0.903942428035) 
36 40 52 7 (0.920525657071) 
36 40 52 3 (0.848247809762) 
36 40 52 42 (0.814455569462) 
36 40 52 9 (0.859511889862) 
36 40 56 58 (0.90675844806) 
36 40 56 60 (0.892678347935) 
36 40 56 62 (0.879849812265) 
36 40 56 66 (0.852941176471) 
36 40 56 7 (0.875156445557) 
36 40 56 3 (0.809136420526) 
36 40 56 9 (0.823842302879) 
36 40 58 60 (0.946808510638) 
36 40 58 62 (0.922403003755) 
36 40 58 66 (0.907071339174) 
36 40 58 7 (0.92365456821) 
36 40 58 3 (0.851063829787) 
36 40 58 42 (0.816020025031) 
36 40 58 9 (0.86170212766) 
36 40 60 62 (0.908010012516) 
36 40 60 66 (0.907384230288) 
36 40 60 7 (0.910200250313) 
36 40 60 3 (0.840738423029) 
36 40 60 42 (0.808197747184) 
36 40 60 9 (0.849812265332) 
36 40 62 66 (0.869837296621) 
36 40 62 7 (0.884856070088) 
36 40 62 3 (0.818523153942) 
36 40 62 9 (0.82634543179) 
36 40 66 7 (0.87140175219) 
36 40 66 3 (0.809136420526) 
36 40 66 9 (0.812578222778) 
36 40 7 3 (0.827909887359) 
36 40 7 9 (0.82478097622) 
36 48 5 52 (0.860763454318) 
36 48 5 56 (0.811639549437) 
36 48 5 58 (0.863892365457) 
36 48 5 60 (0.855757196496) 
36 48 5 62 (0.829161451815) 
36 48 5 66 (0.831664580726) 
36 48 5 7 (0.829161451815) 
36 48 52 56 (0.878285356696) 
36 48 52 58 (0.93085106383) 
36 48 52 60 (0.922715894869) 
36 48 52 62 (0.888610763454) 
36 48 52 66 (0.887359198999) 
36 48 52 7 (0.893617021277) 
36 48 52 3 (0.825093867334) 
36 48 52 9 (0.831351689612) 
36 48 56 58 (0.879536921151) 
36 48 56 60 (0.87140175219) 
36 48 56 62 (0.849186483104) 
36 48 56 66 (0.83604505632) 
36 48 56 7 (0.847934918648) 
36 48 58 60 (0.925844806008) 
36 48 58 62 (0.892052565707) 
36 48 58 66 (0.890488110138) 
36 48 58 7 (0.896745932416) 
36 48 58 3 (0.827909887359) 
36 48 58 9 (0.833541927409) 
36 48 60 62 (0.883917396746) 
36 48 60 66 (0.890801001252) 
36 48 60 7 (0.889236545682) 
36 48 60 3 (0.821026282854) 
36 48 60 9 (0.827909887359) 
36 48 62 66 (0.850438047559) 
36 48 62 7 (0.85450563204) 
36 48 66 7 (0.854818523154) 
36 48 7 3 (0.804755944931) 
36 5 52 56 (0.845118898623) 
36 5 52 58 (0.89549436796) 
36 5 52 60 (0.881101376721) 
